integrator,runs,elapsed_mean_s,elapsed_std_s,elapsed_min_s,elapsed_max_s,stuck_mean,active_mean,primary_hit_mean,max_hits_reached_mean,unresolved_crossing_mean,reintegrated_mean
drag_relaxation,3,19.88190836666657,0.10203724496234602,19.785461999999825,19.988741899999695,1811.0,8189.0,15551.0,2067.0,0.0,11570.0
etd,3,20.320265000000138,0.2914724152511372,20.02960460000031,20.612542700000176,1816.0,8184.0,15316.0,2014.0,0.0,11423.0
etd2,3,16.06778616666649,0.1411616578058907,15.937870999999177,16.2179971999999,1099.0,8901.0,7759.0,951.0,0.0,5668.0
