integrator,wall_seconds,released_count,stuck_count,absorbed_count,escaped_count,total_wall_interactions,primary_hit_count,bisection_fallback_count,unresolved_crossing_count,max_hits_reached_count,multi_hit_events_count,etd2_polyline_checks_count,etd2_midpoint_outside_count,etd2_polyline_hit_count,etd2_polyline_fallback_count
drag_relaxation,16.373,10000,1811,0,0,15568,15551,17,0,2067,3492,0,0,0,0
etd,16.855,10000,1816,0,0,15369,15316,53,0,2014,3450,0,0,0,0
etd2,24.502,10000,1358,0,0,10826,10811,15,0,1395,2410,11130,2215,10811,15
